borough,abbreviation,month,measure,value
Lewisham,Lsh,01-Aug-2018,pirates,162
Lewisham,Lsh,01-Sep-2018,pirates,418
Lewisham,Lsh,01-Oct-2018,pirates,384
Lewisham,Lsh,01-Nov-2018,pirates,124
Lewisham,Lsh,01-Dec-2018,pirates,24
Merton,Mrt,01-Jan-2018,pirates,136
Merton,Mrt,01-Feb-2018,pirates,51
Merton,Mrt,01-Mar-2018,pirates,108
Merton,Mrt,01-Apr-2018,pirates,108
Merton,Mrt,01-May-2018,pirates,40
Merton,Mrt,01-Jun-2018,pirates,70
Merton,Mrt,01-Jul-2018,pirates,141
Merton,Mrt,01-Aug-2018,pirates,76
Merton,Mrt,01-Sep-2018,pirates,79
Merton,Mrt,01-Oct-2018,pirates,145
Merton,Mrt,01-Nov-2018,pirates,38
Merton,Mrt,01-Dec-2018,pirates,81
Newham,Nwm,01-Jan-2018,pirates,65
Newham,Nwm,01-Feb-2018,pirates,134
Newham,Nwm,01-Mar-2018,pirates,49
Newham,Nwm,01-Apr-2018,pirates,108
Newham,Nwm,01-May-2018,pirates,60
Newham,Nwm,01-Jun-2018,pirates,17
Newham,Nwm,01-Jul-2018,pirates,0
Newham,Nwm,01-Aug-2018,pirates,47
Newham,Nwm,01-Sep-2018,pirates,137
Newham,Nwm,01-Oct-2018,pirates,20
Newham,Nwm,01-Nov-2018,pirates,12
Newham,Nwm,01-Dec-2018,pirates,65
Redbridge,Rdb,01-Jan-2018,pirates,9
Redbridge,Rdb,01-Feb-2018,pirates,200
Redbridge,Rdb,01-Mar-2018,pirates,132
Redbridge,Rdb,01-Apr-2018,pirates,186
Redbridge,Rdb,01-May-2018,pirates,100
Redbridge,Rdb,01-Jun-2018,pirates,51
Redbridge,Rdb,01-Jul-2018,pirates,25
Redbridge,Rdb,01-Aug-2018,pirates,124
Redbridge,Rdb,01-Sep-2018,pirates,231
Redbridge,Rdb,01-Oct-2018,pirates,191
Redbridge,Rdb,01-Nov-2018,pirates,11
Redbridge,Rdb,01-Dec-2018,pirates,111
Richmond upon Thames,Rch,01-Jan-2018,pirates,100
Richmond upon Thames,Rch,01-Feb-2018,pirates,136
Richmond upon Thames,Rch,01-Mar-2018,pirates,3
Richmond upon Thames,Rch,01-Apr-2018,pirates,110
Richmond upon Thames,Rch,01-May-2018,pirates,40
Richmond upon Thames,Rch,01-Jun-2018,pirates,65
Richmond upon Thames,Rch,01-Jul-2018,pirates,31
Richmond upon Thames,Rch,01-Aug-2018,pirates,127
Richmond upon Thames,Rch,01-Sep-2018,pirates,46
Richmond upon Thames,Rch,01-Oct-2018,pirates,114
Richmond upon Thames,Rch,01-Nov-2018,pirates,66
Richmond upon Thames,Rch,01-Dec-2018,pirates,21
Southwark,Swr,01-Jan-2018,pirates,85
Southwark,Swr,01-Feb-2018,pirates,47
Southwark,Swr,01-Mar-2018,pirates,80
Southwark,Swr,01-Apr-2018,pirates,83
Southwark,Swr,01-May-2018,pirates,63
Southwark,Swr,01-Jun-2018,pirates,131
Southwark,Swr,01-Jul-2018,pirates,75
Southwark,Swr,01-Aug-2018,pirates,65
Southwark,Swr,01-Sep-2018,pirates,24
Southwark,Swr,01-Oct-2018,pirates,78
Southwark,Swr,01-Nov-2018,pirates,21
Southwark,Swr,01-Dec-2018,pirates,41
Sutton,Stn,01-Jan-2018,pirates,122
Sutton,Stn,01-Feb-2018,pirates,91
Sutton,Stn,01-Mar-2018,pirates,40
Sutton,Stn,01-Apr-2018,pirates,158
Sutton,Stn,01-May-2018,pirates,331
Sutton,Stn,01-Jun-2018,pirates,262
Sutton,Stn,01-Jul-2018,pirates,57
Sutton,Stn,01-Aug-2018,pirates,23
Sutton,Stn,01-Sep-2018,pirates,177
Sutton,Stn,01-Oct-2018,pirates,194
Sutton,Stn,01-Nov-2018,pirates,10
Sutton,Stn,01-Dec-2018,pirates,123
Tower Hamlets,Tow,01-Jan-2018,pirates,47
Tower Hamlets,Tow,01-Feb-2018,pirates,45
Tower Hamlets,Tow,01-Mar-2018,pirates,83
Tower Hamlets,Tow,01-Apr-2018,pirates,32
Tower Hamlets,Tow,01-May-2018,pirates,12
Tower Hamlets,Tow,01-Jun-2018,pirates,14
Tower Hamlets,Tow,01-Jul-2018,pirates,8
Tower Hamlets,Tow,01-Aug-2018,pirates,17
Tower Hamlets,Tow,01-Sep-2018,pirates,32
Tower Hamlets,Tow,01-Oct-2018,pirates,85
Tower Hamlets,Tow,01-Nov-2018,pirates,0
Tower Hamlets,Tow,01-Dec-2018,pirates,37
Waltham Forest,Wth,01-Jan-2018,pirates,46
Waltham Forest,Wth,01-Feb-2018,pirates,203
Waltham Forest,Wth,01-Mar-2018,pirates,9
Waltham Forest,Wth,01-Apr-2018,pirates,39
Waltham Forest,Wth,01-May-2018,pirates,121
Waltham Forest,Wth,01-Jun-2018,pirates,197
Waltham Forest,Wth,01-Jul-2018,pirates,112
Waltham Forest,Wth,01-Aug-2018,pirates,29
Waltham Forest,Wth,01-Sep-2018,pirates,183
Waltham Forest,Wth,01-Oct-2018,pirates,166
Waltham Forest,Wth,01-Nov-2018,pirates,282
Waltham Forest,Wth,01-Dec-2018,pirates,16
Wandsworth,Wns,01-Jan-2018,pirates,111
Wandsworth,Wns,01-Feb-2018,pirates,23
Wandsworth,Wns,01-Mar-2018,pirates,145
Wandsworth,Wns,01-Apr-2018,pirates,1
Wandsworth,Wns,01-May-2018,pirates,47
Wandsworth,Wns,01-Jun-2018,pirates,0
Wandsworth,Wns,01-Jul-2018,pirates,81
Wandsworth,Wns,01-Aug-2018,pirates,77
Wandsworth,Wns,01-Sep-2018,pirates,154
Wandsworth,Wns,01-Oct-2018,pirates,97
Wandsworth,Wns,01-Nov-2018,pirates,9
Wandsworth,Wns,01-Dec-2018,pirates,44
Westminster,Wst,01-Jan-2018,pirates,133
Westminster,Wst,01-Feb-2018,pirates,186
Westminster,Wst,01-Mar-2018,pirates,84
Westminster,Wst,01-Apr-2018,pirates,179
Westminster,Wst,01-May-2018,pirates,135
Westminster,Wst,01-Jun-2018,pirates,287
Westminster,Wst,01-Jul-2018,pirates,121
Westminster,Wst,01-Aug-2018,pirates,8
Westminster,Wst,01-Sep-2018,pirates,193
Westminster,Wst,01-Oct-2018,pirates,307
Westminster,Wst,01-Nov-2018,pirates,61
Westminster,Wst,01-Dec-2018,pirates,168
